authorID,fullName,firstName,surName,title
G209,"Gould, George M. (George Milbrey)",George M. (George Milbrey),Gould,
G210,"Pyle, Walter L. (Walter Lytle)",Walter L. (Walter Lytle),Pyle,
G211,"Hay, John",John,Hay,
G212,"Bellamy, Edward",Edward,Bellamy,
G213,"Brooks, Amy",Amy,Brooks,
G214,"Yates, Dornford",Dornford,Yates,
G215,"Cournos, John",John,Cournos,
G216,"Sologub, Fyodor",Fyodor,Sologub,
G217,"Trollope, Anthony",Anthony,Trollope,
G218,"Landman, Isaac",Isaac,Landman,
G219,"Mitchell, John Ames",John Ames,Mitchell,
G220,"Bacheller, Irving",Irving,Bacheller,
G221,"Chisholm, Louey",Louey,Chisholm,
G222,"Mattingly, Harold",Harold,Mattingly,
G223,"John of Damascus, Saint",Saint,John of Damascus,
G224,"Woodward, George Ratcliffe",George Ratcliffe,Woodward,
G225,"Dryden, John",John,Dryden,
G226,"Chaucer, Geoffrey",Geoffrey,Chaucer,
G227,"Cicero, Marcus Tullius",Marcus Tullius,Cicero,
G228,"Peabody, Andrew P. (Andrew Preston)",Andrew P. (Andrew Preston),Peabody,
G229,"Chambers, Robert W. (Robert William)",Robert W. (Robert William),Chambers,
G230,"Hope, Laura Lee",Laura Lee,Hope,
G231,"Lutz, Henry F. (Henry Frey)",Henry F. (Henry Frey),Lutz,
G232,"Young, Clarence",Clarence,Young,
G233,"Pidgin, Charles Felton",Charles Felton,Pidgin,
G234,"Ray, George Whitfield",George Whitfield,Ray,
G235,"Goodwin, John E.",John E.,Goodwin,
G236,"Evans, Sebastian",Sebastian,Evans,
G237,"Bishop, Austin",Austin,Bishop,
G238,"Lee, Ida",Ida,Lee,
G239,"Holmes, Oliver Wendell",Oliver Wendell,Holmes,
G240,"Parrish, Randall",Randall,Parrish,
G241,"Andersen, H. C. (Hans Christian)",H. C. (Hans Christian),Andersen,
G242,"Stock, St. George William Joseph",St. George William Joseph,Stock,
G243,"Dawson, Coningsby",Coningsby,Dawson,
G244,"Wharton, Edith",Edith,Wharton,
G245,"Babbitt, Ellen C.",Ellen C.,Babbitt,
G246,"Friebe, A. Frances (Abby Frances)",A. Frances (Abby Frances),Friebe,
G247,"Paul, Cedar",Cedar,Paul,
G248,"Freud, Sigmund",Sigmund,Freud,
G249,"Paul, Eden",Eden,Paul,
G250,"Burt, Katharine Newlin",Katharine Newlin,Burt,
G251,"Little, Frances",Frances,Little,
G252,"Tacitus, Cornelius",Cornelius,Tacitus,
G253,"Hedge-Cheney, Jacquelyn",Jacquelyn,Hedge-Cheney,
G254,"Cheney, Roland Jon",Roland Jon,Cheney,
G255,"White, Stewart Edward",Stewart Edward,White,
G256,"Nichols, Beverley",Beverley,Nichols,
G257,"Machen, Arthur",Arthur,Machen,
G258,"Casanova, Giacomo",Giacomo,Casanova,
G259,"Chesterfield, Philip Dormer Stanhope, Earl of",Philip Dormer Stanhope,Chesterfield,Earl of
G260,"Van Loon, Hendrik Willem",Hendrik Willem,Van Loon,
G261,"Young, Filson",Filson,Young,
G262,"Ebers, Georg",Georg,Ebers,
G263,"La Fontaine, Jean de",Jean de,La Fontaine,
G264,"Galsworthy, John",John,Galsworthy,
G265,"Lincoln, Abraham",Abraham,Lincoln,
HauthorID,fullName,firstName,surName,title
H1,"Home, Gordon",Gordon,Home,
H2,"Tracy, Louis",Louis,Tracy,
H3,"Garnett, Constance",Constance,Garnett,
H4,"Turgenev, Ivan Sergeevich",Ivan Sergeevich,Turgenev,
H5,"McSpadden, J. Walker (Joseph Walker)",J. Walker (Joseph Walker),McSpadden,
H6,"Wilson, Epiphanius",Epiphanius,Wilson,
H7,"Dixon, E.",E.,Dixon,
H8,"Mayo, Margaret",Margaret,Mayo,
H9,"Zola, \xc9mile",\xc9mile,Zola,
H10,"Collins, John Churton",John Churton,Collins,
H11,"Tennyson, Alfred Tennyson, Baron",Alfred Tennyson,Tennyson,Baron
H12,"Riddell, J. H., Mrs.",J. H.,Riddell,Mrs.
H13,"Cooke, George Willis",George Willis,Cooke,
H14,"Maeterlinck, Maurice",Maurice,Maeterlinck,
H15,"Teixeira de Mattos, Alexander",Alexander,Teixeira de Mattos,
H16,"Traill, Catharine Parr Strickland",Catharine Parr Strickland,Traill,
H17,"Bacon, John M. (John Mackenzie)",John M. (John Mackenzie),Bacon,
H18,"Wister, Owen",Owen,Wister,
H19,"Sleeper, John Sherburne",John Sherburne,Sleeper,
H20,"Southey, Robert",Robert,Southey,
H21,"Stearns, Frank Preston",Frank Preston,Stearns,
H22,"Greeley, Horace",Horace,Greeley,
H23,"Fuller, Margaret",Margaret,Fuller,
H24,"Fuller, Arthur B. (Arthur Buckminster)",Arthur B. (Arthur Buckminster),Fuller,
H25,"Waterloo, Stanley",Stanley,Waterloo,
H26,"Curtis, George William",George William,Curtis,
H27,"Cooper, James Fenimore",James Fenimore,Cooper,
H28,"Simms, William Gilmore",William Gilmore,Simms,
H29,"Jerome, Jerome K. (Jerome Klapka)",Jerome K. (Jerome Klapka),Jerome,
H30,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
H31,"Harrison, S. Frances (Susie Frances)",S. Frances (Susie Frances),Harrison,
H32,"Thorne-Thomsen, Gudrun",Gudrun,Thorne-Thomsen,
H33,"Moe, J\xf8rgen Engebretsen",J\xf8rgen Engebretsen,Moe,
H34,"Asbj\xf8rnsen, Peter Christen",Peter Christen,Asbj\xf8rnsen,
H35,"Lytton, Edward Bulwer Lytton, Baron",Edward Bulwer Lytton,Lytton,Baron
H36,"Brougham and Vaux, Henry Brougham, Baron",Henry Brougham,Brougham and Vaux,Baron
H37,"Earle, Alice Morse",Alice Morse,Earle,
H38,"Adam, G. Mercer (Graeme Mercer)",G. Mercer (Graeme Mercer),Adam,
H39,"Wetherald, A. Ethelwyn",A. Ethelwyn,Wetherald,
H40,"Vandercook, Margaret",Margaret,Vandercook,
H41,"Archer, William",William,Archer,
H42,"Kielland, Alexander Lange",Alexander Lange,Kielland,
H43,"Boyesen, Hjalmar Hjorth",Hjalmar Hjorth,Boyesen,
H44,"Glaspell, Susan",Susan,Glaspell,
H45,United States. Social Security Board,United,States. Social Security Board,
H46,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
H47,"Barr, Robert",Robert,Barr,
H48,"Bates, Arlo",Arlo,Bates,
H49,"Serviss, Garrett Putman",Garrett Putman,Serviss,
H50,"Lever, Charles James",Charles James,Lever,
H51,"Emerson, P. H. (Peter Henry)",P. H. (Peter Henry),Emerson,
H52,"Alcott, Louisa May",Louisa May,Alcott,
H53,"Taylor, Bayard",Bayard,Taylor,
H54,"Cornish, C. J. (Charles John)",C. J. (Charles John),Cornish,
H55,"Barlow, Joel",Joel,Barlow,
H56,"Moffett, Cleveland",Cleveland,Moffett,
H57,"Nesbit, E. (Edith)",E. (Edith),Nesbit,
H58,"Hughes, Thomas",Thomas,Hughes,
H59,"Kingsley, Charles",Charles,Kingsley,
H60,"Lafayette, Marie Joseph Paul Yves Roch Gilbert Du Motier, marquis de",Marie Joseph Paul Yves Roch Gilbert Du Motier,Lafayette,marquis de
H61,"Bangs, John Kendrick",John Kendrick,Bangs,
H62,"\u017beromski, Stefan",Stefan,\u017beromski,
H63,"Kaden-Bandrowski, Juliusz",Juliusz,Kaden-Bandrowski,
H64,"Szyman\u0301ski, Adam",Adam,Szyman\u0301ski,
H65,"Reymont, W\u0142adys\u0142aw Stanis\u0142aw",W\u0142adys\u0142aw Stanis\u0142aw,Reymont,
H66,"Benecke, Else C. M. (Else Cecilia Mendelssohn)",Else C. M. (Else Cecilia Mendelssohn),Benecke,
H67,"Busch, Marie",Marie,Busch,
H68,"Prus, Boles\u0142aw",Boles\u0142aw,Prus,
H69,"Na\u0142kowska, Zofia",Zofia,Na\u0142kowska,
H70,"Smiles, Samuel",Samuel,Smiles,
H71,"Davis, Richard Harding",Richard Harding,Davis,
H72,"Maclaren, Alexander",Alexander,Maclaren,
H73,"Edwards, Amelia Ann Blanford",Amelia Ann Blanford,Edwards,
H74,"Webster, Henry Kitchell",Henry Kitchell,Webster,
H75,"Merwin, Samuel",Samuel,Merwin,
H76,"Wells, Carolyn",Carolyn,Wells,
H77,"Egerton, George",George,Egerton,
H78,"Hamsun, Knut",Knut,Hamsun,
H79,"Ingersoll, Robert Green",Robert Green,Ingersoll,
H80,"Moodie, Susanna",Susanna,Moodie,
H81,"Doyle, Arthur Conan",Arthur Conan,Doyle,
H82,"Dunsany, Lord",Lord,Dunsany,
H83,"White, Stewart Edward",Stewart Edward,White,
H84,"Blackmore, R. D. (Richard Doddridge)",R. D. (Richard Doddridge),Blackmore,
H85,"Harte, Bret",Bret,Harte,
H86,"Ben\xe9t, Stephen Vincent",Stephen Vincent,Ben\xe9t,
H87,"Brown, Charles Brockden",Charles Brockden,Brown,
H88,"Bennett, Arnold",Arnold,Bennett,
H89,"Hawthorne, Julian",Julian,Hawthorne,
H90,"Caine, Hall, Sir",Hall,Caine,Sir
H91,"Behn, Aphra",Aphra,Behn,
H92,"Lowell, Amy",Amy,Lowell,
H93,"Webster, Frank V.",Frank V.,Webster,
H94,"Gordon-Cumming, Roualeyn",Roualeyn,Gordon-Cumming,
H95,"Halsey, Francis W. (Francis Whiting)",Francis W. (Francis Whiting),Halsey,
H96,"Thurston, I. T. (Ida Treadwell)",I. T. (Ida Treadwell),Thurston,
H97,"Seton, Julia",Julia,Seton,
H98,"Tappan, Caroline Sturgis",Caroline Sturgis,Tappan,
H99,"Child, Lydia Maria",Lydia Maria,Child,
H100,"Murray, Gilbert",Gilbert,Murray,
H101,"Lewis, Meriwether",Meriwether,Lewis,
H102,"Clark, William",William,Clark,
H103,"Rangelovska, Lidija",Lidija,Rangelovska,
H104,"Vaknin, Samuel",Samuel,Vaknin,
H105,"Rohlfing, Sam",Sam,Rohlfing,
H106,"Jacobs, Eugene C.",Eugene C.,Jacobs,
H107,"Cooke, John Esten",John Esten,Cooke,
H108,"Froude, James Anthony",James Anthony,Froude,
H109,"McCarter, Henry",Henry,McCarter,
H110,"Brownell, Gertrude Hall",Gertrude Hall,Brownell,
H111,"Verlaine, Paul",Paul,Verlaine,
H112,"Allen, Edith H. (Edith Hedden)",Edith H. (Edith Hedden),Allen,
H113,"Forbes, Archibald",Archibald,Forbes,
H114,"Hawthorne, Nathaniel",Nathaniel,Hawthorne,
H115,"Higginson, Thomas Wentworth",Thomas Wentworth,Higginson,
H116,"Lehmann, R. C. (Rudolf Chambers)",R. C. (Rudolf Chambers),Lehmann,
H117,"Beck, L. Adams (Lily Adams)",L. Adams (Lily Adams),Beck,
H118,"Scott, Leroy",Leroy,Scott,
H119,"Norris, Kathleen Thompson",Kathleen Thompson,Norris,
H120,"Miller, Alice Duer",Alice Duer,Miller,
H121,"Fisher, Dorothy Canfield",Dorothy Canfield,Fisher,
H122,"Hurst, Fannie",Fannie,Hurst,
H123,"Grant, Ethel Watts Mumford",Ethel Watts Mumford,Grant,
H124,"Austin, Mary Hunter",Mary Hunter,Austin,
H125,"White, William Allen",William Allen,White,
H126,"Vorse, Mary Heaton",Mary Heaton,Vorse,
H127,"Jordan, Elizabeth Garver",Elizabeth Garver,Jordan,
H128,"Wilson, Harry Leon",Harry Leon,Wilson,
H129,"Cooke, Marjorie Benton",Marjorie Benton,Cooke,
H130,"O'Hagan, Anne",Anne,O'Hagan,
H131,"Clarke, Charles Baron",Charles Baron,Clarke,
H132,"Streuvels, Stijn",Stijn,Streuvels,
H133,"Wilde, Oscar",Oscar,Wilde,
H134,"Latzko, Andreas",Andreas,Latzko,
H135,"Chambers, Robert W. (Robert William)",Robert W. (Robert William),Chambers,
H136,"F\xfchrer, Ch. (Charlotte)",Ch. (Charlotte),F\xfchrer,
H137,"Baroja, P\xedo",P\xedo,Baroja,
H138,"How, Louis",Louis,How,
H139,"Wiking, Paula",Paula,Wiking,
H140,"Weston, Jessie L. (Jessie Laidlay)",Jessie L. (Jessie Laidlay),Weston,
H141,"Howells, William Dean",William Dean,Howells,
H142,"Timrod, Henry",Henry,Timrod,
H143,"Thayer, William Roscoe",William Roscoe,Thayer,
H144,"Fogazzaro, Antonio",Antonio,Fogazzaro,
H145,"Leacock, Stephen",Stephen,Leacock,
H146,"Weems, M. L. (Mason Locke)",M. L. (Mason Locke),Weems,
H147,"Watterson, Henry",Henry,Watterson,
H148,"Dixon, Thomas",Thomas,Dixon,
H149,"Hewlett, Maurice",Maurice,Hewlett,
H150,"Kerner, Robert Joseph",Robert Joseph,Kerner,
H151,"Petrunkevitch, Alexander",Alexander,Petrunkevitch,
H152,"Harper, Samuel N. (Samuel Northrup)",Samuel N. (Samuel Northrup),Harper,
H153,"Golder, Frank Alfred",Frank Alfred,Golder,
H154,"Frost, S. Annie (Sarah Annie)",S. Annie (Sarah Annie),Frost,
H155,"Calthrop, Dion Clayton",Dion Clayton,Calthrop,
H156,"Granville-Barker, Harley",Harley,Granville-Barker,
H157,"Macaulay, Thomas Babington Macaulay, Baron",Thomas Babington Macaulay,Macaulay,Baron
H158,"Twain, Mark",Mark,Twain,
H159,"Stevenson, Robert Louis",Robert Louis,Stevenson,
H160,"Ditchfield, P. H. (Peter Hampson)",P. H. (Peter Hampson),Ditchfield,
H161,"James, M. R. (Montague Rhodes)",M. R. (Montague Rhodes),James,
H162,"Sudermann, Hermann",Hermann,Sudermann,
H163,"Overbeck, Bertha",Bertha,Overbeck,
H164,"Morley, Henry",Henry,Morley,
H165,"Merriman, Henry Seton",Henry Seton,Merriman,
H166,"Goldberg, Isaac",Isaac,Goldberg,
H167,"Burroughs, Edgar Rice",Edgar Rice,Burroughs,
H168,"Smith, Francis Hopkinson",Francis Hopkinson,Smith,
H169,"Strindberg, August",August,Strindberg,
H170,"Oland, Edith",Edith,Oland,
H171,"Oland, Warner",Warner,Oland,
H172,"Rorer, S. T.",S. T.,Rorer,
H173,"Craig, Robert Alexander",Robert Alexander,Craig,
H174,"Lowell, James Russell",James Russell,Lowell,
H175,"Foote, Mary Hallock",Mary Hallock,Foote,
H176,"Rowlandson, Mary White",Mary White,Rowlandson,
H177,"Howard, Velma Swanston",Velma Swanston,Howard,
H178,"Swift, Jonathan",Jonathan,Swift,
H179,"Fansler, Dean Spruill",Dean Spruill,Fansler,
H180,"Verne, Jules",Jules,Verne,
H181,"Seaton, R. C. (Robert Cooper)",R. C. (Robert Cooper),Seaton,
H182,"Apollonius, Rhodius",Rhodius,Apollonius,
H183,"Chr\xe9tien, de Troyes, active 12th century",de Troyes,Chr\xe9tien,active 12th century
H184,"Comfort, William Wistar",William Wistar,Comfort,
H185,"Veblen, Thorstein",Thorstein,Veblen,
H186,"Monk, Maria",Maria,Monk,
H187,"Fuller, Henry Blake",Henry Blake,Fuller,
H188,"Russell, George William",George William,Russell,
H189,"Wharton, W. J. L. (William James Lloyd)",W. J. L. (William James Lloyd),Wharton,
H190,"Cook, James",James,Cook,
H191,"O'Grady, Standish",Standish,O'Grady,
H192,"Dyce, Alexander",Alexander,Dyce,
H193,"Marlowe, Christopher",Christopher,Marlowe,
H194,"Lincoln, Abraham",Abraham,Lincoln,
H195,"Miller, Sophie Antoinette",Sophie Antoinette,Miller,
H196,"Dunne, Agnes Mary",Agnes Mary,Dunne,
H197,"Morgan, Lewis Henry",Lewis Henry,Morgan,
H198,"Herrick, Robert",Robert,Herrick,
H199,"Lumb, T. W. (Thomas Wallace)",T. W. (Thomas Wallace),Lumb,
H200,"Melville, Herman",Herman,Melville,
H201,"Lewis, David",David,Lewis,
H202,"Teresa, of Avila, Saint",of Avila,Teresa,Saint
H203,"Gordon, Hanford Lennox",Hanford Lennox,Gordon,
H204,"Thackeray, William Makepeace",William Makepeace,Thackeray,
H205,"Ellis, Havelock",Havelock,Ellis,
H206,"Swinburne, Algernon Charles",Algernon Charles,Swinburne,
H207,"Calderon, George",George,Calderon,
H208,"Tolstoi, Ilia Lvovich, Graf",Ilia Lvovich,Tolstoi,Graf
H209,"Hearn, Lafcadio",Lafcadio,Hearn,
H210,"Walpole, Hugh",Hugh,Walpole,
H211,"Hudson, Stephen",Stephen,Hudson,
H212,"Trollope, Anthony",Anthony,Trollope,
H213,"Franklin, Edgar",Edgar,Franklin,
H214,Great Britain. Parliament,Great,Britain. Parliament,
H215,"Hull, E. M. (Edith Maude)",E. M. (Edith Maude),Hull,
H216,"Leeds, F. H. (Frank Henley)",F. H. (Frank Henley),Leeds,
H217,"Butterfield, W. J. Atkinson (William John Atkinson)",W. J. Atkinson (William John Atkinson),Butterfield,
H218,"Schroeder, John Frederick",John Frederick,Schroeder,
H219,"Lossing, Benson John",Benson John,Lossing,
H220,"Wilkins, Harriet Annie",Harriet Annie,Wilkins,
H221,"Kipling, Rudyard",Rudyard,Kipling,
H222,"Mencken, H. L. (Henry Louis)",H. L. (Henry Louis),Mencken,
H223,"Phillips, Frances L.",Frances L.,Phillips,
H224,"Fassett, Jacob S. (Jacob Sloat)",Jacob S. (Jacob Sloat),Fassett,
H225,"Reeve, Henry",Henry,Reeve,
H226,"Tocqueville, Alexis de",Alexis de,Tocqueville,
H227,"Balzac, Honor\xe9 de",Honor\xe9 de,Balzac,
H228,"P\xe8ne du Bois, Henri",Henri,P\xe8ne du Bois,
H229,"Courboin, Fran\xe7ois",Fran\xe7ois,Courboin,
H230,"Clarke, Henry, Mrs.",Henry,Clarke,Mrs.
H231,"Gosse, Edmund",Edmund,Gosse,
H232,"Hancock, H. Irving (Harrie Irving)",H. Irving (Harrie Irving),Hancock,
H233,"Parton, James",James,Parton,
H234,"Moore, George Augustus",George Augustus,Moore,
H235,"Waterton, Charles",Charles,Waterton,
H236,"Brandes, Georg",Georg,Brandes,
H237,"Macpherson, James",James,Macpherson,
H238,"Wodehouse, P. G. (Pelham Grenville)",P. G. (Pelham Grenville),Wodehouse,
H239,"Farnol, Jeffery",Jeffery,Farnol,
H240,"Rabelais, Fran\xe7ois",Fran\xe7ois,Rabelais,
H241,"Urquhart, Thomas, Sir",Thomas,Urquhart,Sir
H242,"Motteux, Peter Anthony",Peter Anthony,Motteux,
H243,"Dor\xe9, Gustave",Gustave,Dor\xe9,
H244,"Raymond, Eric S.",Eric S.,Raymond,
H245,"Steele, Guy L.",Guy L.,Steele,
H246,"Forbes, George",George,Forbes,
H247,"Millidge, Edward A.",Edward A.,Millidge,
H248,"Fryer, Helen",Helen,Fryer,
H249,"Hewatt, Alexander",Alexander,Hewatt,
H250,"Barber, H. (Horatio)",H. (Horatio),Barber,
H251,"Lee, Vernon",Vernon,Lee,
H252,"Beale, Charles Willing",Charles Willing,Beale,
H253,"Douglas, Norman",Norman,Douglas,
H254,"Potter, Alfred Claghorn",Alfred Claghorn,Potter,
H255,"Rowlands, Samuel",Samuel,Rowlands,
H256,"Casson, Herbert Newton",Herbert Newton,Casson,
H257,"Booth, Bramwell",Bramwell,Booth,
H258,"Pushkin, Aleksandr Sergeevich",Aleksandr Sergeevich,Pushkin,
H259,"Derzhavin, Gavriil Romanovich",Gavriil Romanovich,Derzhavin,
H260,"Hope, Laurence",Laurence,Hope,
H261,"Cody, H. A. (Hiram Alfred)",H. A. (Hiram Alfred),Cody,
H262,"Scott, Walter",Walter,Scott,
H263,"Martin, Thomas Commerford",Thomas Commerford,Martin,
H264,"Dyer, Frank Lewis",Frank Lewis,Dyer,
H265,"MacDonald, George",George,MacDonald,
H266,"Bacon, Delia Salter",Delia Salter,Bacon,
H267,"Keats, John",John,Keats,
H268,"Dickens, Charles",Charles,Dickens,
H269,"Hope, Laura Lee",Laura Lee,Hope,
H270,"Tymon, Frank",Frank,Tymon,
H271,"Nye, Bill",Bill,Nye,
H272,"Bunce, John Thackray",John Thackray,Bunce,
H273,"Power, P. (Patrick)",P. (Patrick),Power,
H274,"Seltzer, Thomas",Thomas,Seltzer,
H275,"Ober, Charles K. (Charles Kellogg)",Charles K. (Charles Kellogg),Ober,
H276,"Marriage, Ellen",Ellen,Marriage,
H277,"Bell, Clara",Clara,Bell,
H278,"Tacitus, Cornelius",Cornelius,Tacitus,
H279,"Galton, Arthur",Arthur,Galton,
H280,"Gordon, Thomas",Thomas,Gordon,
H281,"Dodd, Anna Bowman",Anna Bowman,Dodd,
H282,"Empey, Arthur Guy",Arthur Guy,Empey,
H283,"Blackford, Mrs. (Martha)",Mrs. (Martha),Blackford,
H284,"Ganguli, Kisari Mohan",Kisari Mohan,Ganguli,
H285,"Manly, Harold P. (Harold Phillips)",Harold P. (Harold Phillips),Manly,
H286,"Tagore, Rabindranath",Rabindranath,Tagore,
H287,"Lang, Andrew",Andrew,Lang,
H288,"Dunne, Finley Peter",Finley Peter,Dunne,
H289,"Johnson, Elias",Elias,Johnson,
H290,"Hudson, W. H. (William Henry)",W. H. (William Henry),Hudson,
H291,"Inman, Henry",Henry,Inman,
H292,Buffalo Bill,Buffalo,Bill,
H293,"Chekhov, Anton Pavlovich",Anton Pavlovich,Chekhov,
H294,"West, Julius",Julius,West,
H295,"Phillips, David Graham",David Graham,Phillips,
H296,"Ostrovsky, Aleksandr Nikolaevich",Aleksandr Nikolaevich,Ostrovsky,
H297,"Meloney, Marie Mattingly",Marie Mattingly,Meloney,
H298,"Irving, Washington",Washington,Irving,
H299,"Cheyne, T. K. (Thomas Kelly)",T. K. (Thomas Kelly),Cheyne,
H300,"De Presno, Odd",Odd,De Presno,
H301,"Fitzgerald, F. Scott (Francis Scott)",F. Scott (Francis Scott),Fitzgerald,
JauthorID,fullName,firstName,surName,title
J1,"Warren, George A.",George A.,Warren,
J2,"Nowlin, William",William,Nowlin,
J3,"Service, Robert W. (Robert William)",Robert W. (Robert William),Service,
J4,"Sholl, Anna McClure",Anna McClure,Sholl,
J5,"Bore, Henry",Henry,Bore,
J6,"Schnitzler, Arthur",Arthur,Schnitzler,
J7,"Lee, Vernon",Vernon,Lee,
J8,"Chapman, J. Wilbur (John Wilbur)",J. Wilbur (John Wilbur),Chapman,
J9,"Forrest, John Forrest, Baron",John Forrest,Forrest,Baron
J10,"Ormsby, John",John,Ormsby,
J11,"Cervantes Saavedra, Miguel de",Miguel de,Cervantes Saavedra,
J12,"Finley, Martha",Martha,Finley,
J13,"Blackwood, Algernon",Algernon,Blackwood,
J14,"Stephens, Robert Neilson",Robert Neilson,Stephens,
J15,"Perkins, Lucy Fitch",Lucy Fitch,Perkins,
J16,"Sinclair, May",May,Sinclair,
J17,"Oxley, J. Macdonald (James Macdonald)",J. Macdonald (James Macdonald),Oxley,
J18,"Blanck\xe9, Wilton W. (Wilton Wallace)",Wilton W. (Wilton Wallace),Blanck\xe9,
J19,"Lewisohn, Ludwig",Ludwig,Lewisohn,
J20,"Hauptmann, Gerhart",Gerhart,Hauptmann,
J21,"Home, Gordon",Gordon,Home,
J22,"Williams, Valentine",Valentine,Williams,
J23,"Barnard, Charles Inman",Charles Inman,Barnard,
J24,"Bagnold, Enid",Enid,Bagnold,
J25,"Dobson, Austin",Austin,Dobson,
J26,"Wilson, Harry Leon",Harry Leon,Wilson,
J27,"Child, Lydia Maria",Lydia Maria,Child,
J28,"Le Fanu, Joseph Sheridan",Joseph Sheridan,Le Fanu,
J29,"MacDonald, George",George,MacDonald,
J30,"Castleman, Virginia Carter",Virginia Carter,Castleman,
J31,"Meade, L. T.",L. T.,Meade,
J32,"Alarc\xf3n, Pedro Antonio de",Pedro Antonio de,Alarc\xf3n,
J33,"Caballero, Fern\xe1n",Fern\xe1n,Caballero,
J34,"B\xe9cquer, Gustavo Adolfo",Gustavo Adolfo,B\xe9cquer,
J35,"Selgas, Jos\xe9",Jos\xe9,Selgas,
J36,"Maniates, Belle Kanaris",Belle Kanaris,Maniates,
J37,"Oxenham, John",John,Oxenham,
J38,"Alger, Horatio, Jr.",Horatio,Alger,Jr.
J39,"Van Loon, Hendrik Willem",Hendrik Willem,Van Loon,
J40,"Harrison, Henry Sydnor",Henry Sydnor,Harrison,
J41,"Sudermann, Hermann",Hermann,Sudermann,
J42,"George, Marian Minnie",Marian Minnie,George,
J43,"Adams, Charles Francis",Charles Francis,Adams,
J44,"Parkman, Francis",Francis,Parkman,
J45,"Betham, Matilda",Matilda,Betham,
J46,"Bradford, Sarah H. (Sarah Hopkins)",Sarah H. (Sarah Hopkins),Bradford,
J47,"Hill, Grace Livingston",Grace Livingston,Hill,
J48,"Du Maurier, George",George,Du Maurier,
J49,"Lear, Edward",Edward,Lear,
J50,"Ward, Humphry, Mrs.",Humphry,Ward,Mrs.
J51,"Robinson, Mary",Mary,Robinson,
J52,"Wharton, Philip",Philip,Wharton,
J53,"Thomson, A. T., Mrs.",A. T.,Thomson,Mrs.
J54,"Johnson, Samuel",Samuel,Johnson,
J55,"Jackson, Helen Hunt",Helen Hunt,Jackson,
J56,"Cooper, James Fenimore",James Fenimore,Cooper,
J57,"Cabell, James Branch",James Branch,Cabell,
J58,"Fitzgerald, F. Scott (Francis Scott)",F. Scott (Francis Scott),Fitzgerald,
J59,Imbert de Saint-Amand,Imbert,de Saint-Amand,
J60,"Perry, Thomas Sergeant",Thomas Sergeant,Perry,
J61,"White, Fred M. (Fred Merrick)",Fred M. (Fred Merrick),White,
J62,"Fitzhugh, Percy Keese",Percy Keese,Fitzhugh,
J63,"Fletcher, J. S. (Joseph Smith)",J. S. (Joseph Smith),Fletcher,
J64,"Farnol, Jeffery",Jeffery,Farnol,
J65,"Oppenheim, E. Phillips (Edward Phillips)",E. Phillips (Edward Phillips),Oppenheim,
J66,"Moore, T. Sturge (Thomas Sturge)",T. Sturge (Thomas Sturge),Moore,
J67,"Cable, George Washington",George Washington,Cable,
J68,"Gordon, Irwin Leslie",Irwin Leslie,Gordon,
J69,"Disraeli, Benjamin, Earl of Beaconsfield",Benjamin,Disraeli,Earl of Beaconsfield
J70,"Williams, John",John,Williams,
J71,"Turnbull, Margaret",Margaret,Turnbull,
J72,"Emerson, Ralph Waldo",Ralph Waldo,Emerson,
J73,"Thoreau, Henry David",Henry David,Thoreau,
J74,"Bacon, Francis",Francis,Bacon,
J75,"Durning-Lawrence, Edwin, Sir",Edwin,Durning-Lawrence,Sir
J76,"Dodsley, Robert",Robert,Dodsley,
J77,"Hazlitt, William Carew",William Carew,Hazlitt,
J78,"Brebner, Percy James",Percy James,Brebner,
J79,"Maude, Louise",Louise,Maude,
J80,"Maude, Aylmer",Aylmer,Maude,
J81,"Tolstoy, Leo, graf",Leo,Tolstoy,graf
J82,"Drinkwater, John",John,Drinkwater,
J83,"Leverson, Ada",Ada,Leverson,
J84,"Clouston, J. Storer (Joseph Storer)",J. Storer (Joseph Storer),Clouston,
J85,"Chapman, Allen",Allen,Chapman,
J86,"MacDonall, Angus",Angus,MacDonall,
J87,"Judd, Mary Catherine",Mary Catherine,Judd,
J88,"Griswold, Latta",Latta,Griswold,
J89,"Wallace, Dillon",Dillon,Wallace,
J90,"Hurst, Fannie",Fannie,Hurst,
J91,"Hastings, Milo",Milo,Hastings,
J92,"Burns, Robert",Robert,Burns,
J93,"Hergesheimer, Joseph",Joseph,Hergesheimer,
J94,"Hertzka, Theodor",Theodor,Hertzka,
J95,"Ransom, Arthur",Arthur,Ransom,
J96,"Brand, Max",Max,Brand,
J97,"Lingley, Charles Ramsdell",Charles Ramsdell,Lingley,
J98,"Warren, Kendall",Kendall,Warren,
J99,"Musset, Alfred de",Alfred de,Musset,
J100,"Crane, Stephen",Stephen,Crane,
J101,"Bell, J. J. (John Joy)",J. J. (John Joy),Bell,
J102,"Doyle, Arthur Conan",Arthur Conan,Doyle,
J103,"Key, Ellen",Ellen,Key,
J104,"Stanton, Elizabeth Cady",Elizabeth Cady,Stanton,
J105,"Richardson, Samuel",Samuel,Richardson,
J106,"Abrahams, Israel",Israel,Abrahams,
J107,"Ellis, Havelock",Havelock,Ellis,
